doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_165,DB_165_S111,We share this information with users at our website.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S114,Right to Request Deletion of Personal Information: You have the right to request the deletion of your personal information collected or maintained by OpenPeopleSearch.com.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S115,"To Know and Delete your personal information we might have, please visit this page: https://www.openpeoplesearch.com/consumers/. You will need to enter your identifying information such as name, phone number and address so that we can search our data for your information.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S119,California residents who do not wish to have their information shared may opt-out using this link which can be found on our homepage: Do Not Sell My Info.,Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S137,"LAST UPDATED: December 5, 2022",Updated Privacy Policy,Updated Privacy Policy,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_166,DB_166_S87,"We may work with third parties to provide or enhance our services (e.g. for purposes of tailoring ads, or placing browser cookies), or to offer marketers ways to access or use our Information, often in de-identified form.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S158,"You have the right not to be discriminated against (as provided for in applicable law) for exercising your rights under some local laws including California, Colorado, Connecticut, Nevada, Utah and Virginia.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S184,"E.g., race; color; religion; sex/gender; marital status; medical condition; military or veteran status; national origin; ancestry; self-reported health information.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S187,"E.g., records of personal property, products or services purchased, obtained, or considered, or other purchasing or consuming histories or tendencies.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S189,Internet or other electronic network activity information,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S273,Right to Correct Inaccurate Information: You may have the right to request that a business correct inaccurate personal information that it maintains about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S274,Right to Limit Use of Disclosure of Sensitive Information: You may have the right to request that the business limit the use and disclosure of your sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S275,"Right to request access to your personal information: You may have the right to request that we disclose what categories of your personal information that we collect, use, or sell.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S283,Right to “opt-out” of the sale of your personal information: You may opt out of the “sale” of their personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S285,"Depending what information we have about you, and whether we have included any of it in our marketing products and services, we may have sold certain categories of information about you in the last 12 months, as described in the above table in Section 2 of this Addendum.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S286,"If you would like to opt out, including requests to opt out of 3rd party sharing, you may do so as outlined on the following page: Do Not Sell My Personal Information",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_166,DB_166_S288,You may exercise your privacy rights by sending an email to privacy.compliance@deepsync.com or by submitting your request through our webform Do Not Sell My Personal Information.,Methods to exercise rights,Methods to exercise rights,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/166.html,C3PA_Dataset/Annotations/DB/166.csv
DB_167,DB_167_S26,Category,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/167.html,C3PA_Dataset/Annotations/DB/167.csv
DB_167,DB_167_S42,IP address,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/167.html,C3PA_Dataset/Annotations/DB/167.csv
DB_167,DB_167_S57,as part of the sale of all or substantially all of our business,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/167.html,C3PA_Dataset/Annotations/DB/167.csv
DB_168,DB_168_S3,LAST UPDATED: March 2023,Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S74,"When you revisit the Site, Moody’s may recognise you by a functional Cookie and customise your experience.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S103,"We use advertising and social media Cookies to show you relevant, not irrelevant, ads, and avoid you being repeatedly shown the same ad, and to enable you to ‘Like’ or ‘Share’ our content on social media.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S159,Please note that we may need to retain certain information for recordkeeping purposes and/or to complete any transactions that you began prior to requesting the change or deletion.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S174,Moody’s depends on you to update or correct your Personal Data whenever necessary.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S188,"This Site is not directed to individuals under the age of eighteen (18), and we request that these individuals do not provide Personal Data through this Site.",Others,Others,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S208,You can request to correct any inaccurate Personal Data we maintain about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S210,"You can request that we delete your Personal Data, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S212,"To exercise the rights described above, it may be necessary for us to verify your identity or authority to make the request and confirm the Personal Data relates to you.",Methods to exercise rights,Methods to exercise rights,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S214,We will not discriminate against you for exercising any of your privacy rights under CCPA or applicable law.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S215,"During the past twelve (12) months, we collected the categories of Personal Data described above from California residents.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S216,We also disclosed such Personal Data to third parties for the purposes specified above during the past twelve (12) months.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S217,"In the last twelve (12) months, we sold products and services that include limited Personal Data about residents of California who are commercial property owners, brokers, tenants, buyers and sellers.",Categories of Personal Information Sold,Categories of Personal Information Sold,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S218,"To the extent the Personal Data is not excluded from the definition of personal information under CCPA, such as due to being publicly available, California residents have the right to opt-out of the sale of that Personal Data to third parties.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S234,"They are usually only set in response to actions made by you which amount to a request for services, such as setting your privacy preferences, logging in or filling in forms.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_168,DB_168_S236,These cookies do not store any personally identifiable information.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/168.html,C3PA_Dataset/Annotations/DB/168.csv
DB_169,DB_169_S4,"Last updated: January, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/169.html,C3PA_Dataset/Annotations/DB/169.csv
DB_169,DB_169_S92,"When you visit and interact with the Site, we collect Internet Protocol (IP) addresses.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/169.html,C3PA_Dataset/Annotations/DB/169.csv
DB_169,DB_169_S107,"We use advertising and social media Cookies to show you relevant, not irrelevant, ads, and avoid you being repeatedly shown the same ad, and to enable you to ‘Like’ or ‘Share’ our content on social media.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/169.html,C3PA_Dataset/Annotations/DB/169.csv
DB_169,DB_169_S109,This applies irrespective of whether you have an account with that social media site.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/169.html,C3PA_Dataset/Annotations/DB/169.csv
DB_169,DB_169_S211,• You can request to correct any inaccurate Personal Data we maintain about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/169.html,C3PA_Dataset/Annotations/DB/169.csv
