doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_214,DB_214_S47,You have the right to opt out of the sale of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/214.html,C3PA_Dataset/Annotations/DB/214.csv
DB_214,DB_214_S49,You have the right to opt-out of automated decision making and profiling.,Others,Others,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/214.html,C3PA_Dataset/Annotations/DB/214.csv
DB_214,DB_214_S51,You have the right to not be discriminated against for exercising any of your CCPA/CPRA-provided rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/214.html,C3PA_Dataset/Annotations/DB/214.csv
DB_214,DB_214_S78,"(Last Updated January 24, 2023)",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/214.html,C3PA_Dataset/Annotations/DB/214.csv
DB_215,DB_215_S313,"RIGHT TO OPT-OUT - You have the right to opt-out of the ""sale"" of your personal information",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra5;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/215.html,C3PA_Dataset/Annotations/DB/215.csv
DB_215,DB_215_S314,RIGHT TO DELETE - You have the right to request that we delete your personal information.,Description of Right to Delete,Description of Right to Delete,2,ra5;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/215.html,C3PA_Dataset/Annotations/DB/215.csv
DB_216,DB_216_S4,"Revised: 25 January, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/216.html,C3PA_Dataset/Annotations/DB/216.csv
DB_217,DB_217_S4,"Last Updated:  January 17, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/217.html,C3PA_Dataset/Annotations/DB/217.csv
DB_218,DB_218_S337,"Also note that when we “delete” your information (e.g., if you are a former customer of ours), we may (and are permitted to) retain personal information for certain important purposes, such as (a) to ensure your deleted information is not reintroduced to our systems, (b) to protect our business, systems, and users from fraudulent activity, (c) to address technical issues that impair existing functionality (such as debugging purposes), (d) as necessary for us, or others, to exercise their free speech or other rights, (e) to comply with law enforcement requests pursuant to lawful process, (f) for scientific or historical research, (g) for our own internal purposes reasonably related to your relationship with us, or to comply with legal obligations.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/218.html,C3PA_Dataset/Annotations/DB/218.csv
DB_218,DB_218_S339,"We will not deny, charge different prices for, or provide a different level of quality of goods or services if you choose to exercise these rights.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,sentence_in_annotation,C3PA_Dataset/Htmls/DB/218.html,C3PA_Dataset/Annotations/DB/218.csv
DB_219,DB_219_S3,"Effective on: November 1, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/219.html,C3PA_Dataset/Annotations/DB/219.csv
DB_219,DB_219_S177,Right to Opt Out.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/219.html,C3PA_Dataset/Annotations/DB/219.csv
DB_219,DB_219_S179,"To opt out of the sale of your Personal Information, please click “Do Not Sell My Info” link or reach out using one of the methods outlined below.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/219.html,C3PA_Dataset/Annotations/DB/219.csv
DB_219,DB_219_S184,We will not discriminate against you for exercising any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/219.html,C3PA_Dataset/Annotations/DB/219.csv
DB_221,DB_221_S4,"Effective: August 10, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/221.html,C3PA_Dataset/Annotations/DB/221.csv
DB_221,DB_221_S67,We may share your personal data with third parties solely for the purposes listed herein.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/221.html,C3PA_Dataset/Annotations/DB/221.csv
DB_221,DB_221_S68,We DO NOT sell your data.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra1;ra6,7,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/221.html,C3PA_Dataset/Annotations/DB/221.csv
DB_221,DB_221_S484,Right to be free from discrimination relating to the exercise of any of your privacy rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/221.html,C3PA_Dataset/Annotations/DB/221.csv
DB_221,DB_221_S485,"We take the protection of your privacy seriously, so in no way will we discriminate against you for exercising any of your rights granted by the CCPA.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/221.html,C3PA_Dataset/Annotations/DB/221.csv
DB_222,DB_222_S136,"Last Revised March 13, 2023.",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/222.html,C3PA_Dataset/Annotations/DB/222.csv
DB_223,DB_223_S46,"Last updated: Oct 25, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/223.html,C3PA_Dataset/Annotations/DB/223.csv
DB_224,DB_224_S27,"To respond to lawful requests by public authorities, including to meet national security or law enforcement requirements.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S48,Redi Data employs “cookie” technology to help visitors move faster through the site.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S52,"We store name, email, and region data so that forms for gated content do not need to be completed more than once.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S90,The right to opt-out of the sale of their personal information (see below); and,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S91,The right to not be discriminated against for exercising their CCPA privacy rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S92,CPRA added the right to correct inaccurate personal information,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S93,CPRA added the right to limit the use and disclosure of sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_224,DB_224_S169,"If you make a request for deletion, we will remove any data we hold about you from the Redi-Data CRM system.",Description of Right to Delete,Description of Right to Delete,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/224.html,C3PA_Dataset/Annotations/DB/224.csv
DB_225,DB_225_S74,We will only share the information we are required to disclose and only when we are required to do so.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/225.html,C3PA_Dataset/Annotations/DB/225.csv
DB_225,DB_225_S116,"In order to exercise this right, you can either submit a request via our webform here, or use one of the other methods described below in “Submitting a Request”.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/225.html,C3PA_Dataset/Annotations/DB/225.csv
DB_225,DB_225_S123,The right to request that we delete your personal information.,Description of Right to Delete,Description of Right to Delete,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/225.html,C3PA_Dataset/Annotations/DB/225.csv
DB_225,DB_225_S128,The right to receive non-discriminatory treatment from us if you exercise your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/225.html,C3PA_Dataset/Annotations/DB/225.csv
DB_226,DB_226_S3,"Last Modified: February 23, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/226.html,C3PA_Dataset/Annotations/DB/226.csv
DB_227,DB_227_S119,"Updated September 27, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/227.html,C3PA_Dataset/Annotations/DB/227.csv
DB_227,DB_227_S384,"We may also share this sensitive information with trusted third parties for the limited, specific permissible purpose for which it was shared.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/227.html,C3PA_Dataset/Annotations/DB/227.csv
DB_227,DB_227_S865,"This Privacy Notice was previously updated June 30, 2022.",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/227.html,C3PA_Dataset/Annotations/DB/227.csv
DB_228,DB_228_S77,"If for any reason you are concerned that the personal information you provided to us is not correct and you wish to change it, you have the ability to review and update your personal information online by logging into your account.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/228.html,C3PA_Dataset/Annotations/DB/228.csv
DB_228,DB_228_S106,"Right to Know: California residents have the right to request information about the categories and specific pieces of personal information we have collected, as well as the categories of sources from which such information is collected, the purpose for collecting such information, and the categories of third parties with whom we share such information.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra5,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/228.html,C3PA_Dataset/Annotations/DB/228.csv
DB_228,DB_228_S109,"Right to Delete: California residents have the right to request the deletion of personal information, subject to certain limitations.",Description of Right to Delete,Description of Right to Delete,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/228.html,C3PA_Dataset/Annotations/DB/228.csv
DB_228,DB_228_S111,"Right to Opt-Out of the Sale of Personal Information: California residents have the right to opt out of the sale, as that term is defined in the CCPA, of personal information to third parties.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/228.html,C3PA_Dataset/Annotations/DB/228.csv
DB_228,DB_228_S114,You can exercise this right through the “Do Not Sell My Personal Information” link in the footer of our Web Site or by clicking here,Methods to exercise rights,Methods to exercise rights,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/228.html,C3PA_Dataset/Annotations/DB/228.csv
DB_228,DB_228_S115,Right to Nondiscrimination: California residents have the right to not be discriminated against for exercising any of these rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/228.html,C3PA_Dataset/Annotations/DB/228.csv
DB_229,DB_229_S2,"Effective Date: December 30, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/229.html,C3PA_Dataset/Annotations/DB/229.csv
DB_229,DB_229_S277,"California and Virginia residents may exercise the following rights via our webform, or by calling our toll-free number: 1(833) 383 0085.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/229.html,C3PA_Dataset/Annotations/DB/229.csv
